id_text,designation,sender,n_persons,n_ambiguous_tokens,persons,source
P270958,EA 069,ribhadda,2,0,appiha;ribhadda,oracc-lemmas
P271020,EA 070,,1,0,ribhadda,oracc-lemmas
P271079,EA 071,ribhadda,3,0,abdiasirta;haya;ribhadda,oracc-lemmas
P271148,EA 072,ribhadda,1,0,ribhadda,oracc-lemmas
P270901,EA 073,ribhadda,3,0,abdiasirta;amonappa;ribhadda,oracc-lemmas
P270898,EA 074,ribhadda,3,0,abdiasirta;amonappa;ribhadda,oracc-lemmas
P270987,EA 075,ribhadda,4,0,abdiasirta;aduna;miya;ribhadda,oracc-lemmas
P271186,EA 076,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271082,EA 077,ribhadda,3,0,amonappa;milkayi;ribhadda,oracc-lemmas
P271032,EA 078,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271081,EA 079,ribhadda,3,0,abdiasirta;amonappa;ribhadda,oracc-lemmas
P271147,EA 080,,1,0,abdiasirta,oracc-lemmas
P271033,EA 081,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P270970,EA 082,ribhadda,3,0,abdiasirta;amonappa;ribhadda,oracc-lemmas
P270900,EA 083,ribhadda,7,1,abdiasirta;milkiuru;ribhadda;ummahnu;yanhamu;yapabalu;zimreddi,oracc-lemmas
P271080,EA 084,ribhadda,6,0,abdiasirta;abdininurta;milkiuru;puheya;ribhadda;ummahnu,oracc-lemmas
P271073,EA 085,ribhadda,8,2,abdiasirta;milkiuru;puheya;ribhadda;surata;ummahnu;yanhamu;yapabalu,oracc-lemmas
P270907,EA 086,ribhadda,5,0,amonappa;milkiuru;ribhadda;ummahnu;yanhamu,oracc-lemmas
P270908,EA 087,ribhadda,2,0,amonappa;ribhadda,oracc-lemmas
P270903,EA 088,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271074,EA 089,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271105,EA 090,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271218,EA 091,ribhadda,1,0,ribhadda,oracc-lemmas
P271217,EA 092,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271106,EA 093,ribhadda,3,0,abdiasirta;amonappa;ribhadda,oracc-lemmas
P270986,EA 094,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271111,EA 095,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271030,EA 096,an-egyptian-general,2,0,an-egyptian-general;ribhadda,oracc-lemmas
P271055,EA 097,yappahhadda,4,1,abdiasirta;sumhaddu;yapabalu;yappahhadda,oracc-lemmas
P271118,EA 098,yappahhadda,4,0,aziru;yanhamu;yapahaddi;yappahhadda,oracc-lemmas
P270974,EA 099,,0,0,,oracc-lemmas
P270927,EA 100,the-city-of-irqata,2,0,dumupiha;the-city-of-irqata,oracc-lemmas
P270929,EA 101,ribhadda,3,0,abdiasirta;haya;ribhadda,oracc-lemmas
P270909,EA 102,ribhadda,3,0,abdiasirta;ribhadda;yanhamu,oracc-lemmas
P271029,EA 103,ribhadda,4,1,abdiasirta;ribhadda;yapabalu;zimreddi,oracc-lemmas
P270981,EA 104,ribhadda,3,0,abdiasirta;pubalu;ribhadda,oracc-lemmas
P271075,EA 105,ribhadda,6,3,abdiasirta;amonmassa;dumupiha;ribhadda;yanhamu;yapabalu,oracc-lemmas
P271206,EA 106,ribhadda,4,1,ribhadda;yanhamu;yapabalu;zimreddi,oracc-lemmas
P271208,EA 107,ribhadda,4,0,abdiasirta;aziru;haip;ribhadda,oracc-lemmas
P271207,EA 108,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271076,EA 109,ribhadda,5,0,abdiasirta;amonappa;haya;ribhadda;yanhamu,oracc-lemmas
P271109,EA 110,,3,0,abdiasirta;aziru;ribhadda,oracc-lemmas
P271078,EA 111,ribhadda,1,0,ribhadda,oracc-lemmas
P271107,EA 112,ribhadda,2,0,haya;ribhadda,oracc-lemmas
P270983,EA 113,,3,3,amonmassa;ribhadda;yapabalu,oracc-lemmas
P270899,EA 114,ribhadda,4,3,amonmassa;aziru;ribhadda;yapabalu,oracc-lemmas
P271077,EA 115,ribhadda,2,0,aziru;ribhadda,oracc-lemmas
P270982,EA 116,ribhadda,5,3,abdiasirta;aziru;ribhadda;yanhamu;yapabalu,oracc-lemmas
P271211,EA 117,ribhadda,9,1,abdiasirta;amonappa;aziru;haip;piwuru;puhuru;ribhadda;yanhamu;yapabalu,oracc-lemmas
P270886,EA 118,ribhadda,3,0,abdiasirta;ribhadda;yanhamu,oracc-lemmas
P271210,EA 119,ribhadda,3,2,abdibalu;ribhadda;yapabalu,oracc-lemmas
P271083,EA 120,ribhadda,4,3,abdibalu;binazimi;ribhadda;yapabalu,oracc-lemmas
P271108,EA 121,ribhadda,2,0,abdiasirta;ribhadda,oracc-lemmas
P271072,EA 122,ribhadda,2,0,puhuru;ribhadda,oracc-lemmas
P270906,EA 123,ribhadda,6,1,abdiasirta;abdimilki;abdirama;puhuru;ribhadda;yantinbalu,oracc-lemmas
P270985,EA 124,ribhadda,4,0,abdiasirta;aziru;piwuru;ribhadda,oracc-lemmas
P270905,EA 125,ribhadda,3,0,abdiasirta;aziru;ribhadda,oracc-lemmas
P271028,EA 126,ribhadda,3,0,abdiasirta;aziru;ribhadda,oracc-lemmas
P271129,EA 127,ribhadda,3,0,abdiasirta;ribhadda;yanhamu,oracc-lemmas
P271167,EA 128,ribhadda,3,0,aziru;ilirapi;ribhadda,oracc-lemmas
P271084,EA 129,ribhadda,4,0,abdiasirta;biryawaza;piwuru;ribhadda,oracc-lemmas
P271071,EA 130,ribhadda,2,0,irimayassa;ribhadda,oracc-lemmas
P270910,EA 131,ribhadda,5,0,pahanate;piwuru;puhuru;ribhadda;yanhamu,oracc-lemmas
P270904,EA 132,ribhadda,7,0,abdiasirta;aziru;haip;piwuru;puhuru;ribhadda;yanhamu,oracc-lemmas
P271110,EA 133,ribhadda,3,0,abdiasirta;haip;ribhadda,oracc-lemmas
P270984,EA 134,ribhadda,2,0,aziru;ribhadda,oracc-lemmas
P270879,EA 135,ribhadda,1,0,ribhadda,oracc-lemmas
P270902,EA 136,ribhadda,3,0,abdiasirta;ammunira;ribhadda,oracc-lemmas
P271021,EA 137,ribhadda,3,0,abdiasirta;ammunira;ribhadda,oracc-lemmas
P271212,EA 138,ribhadda,5,0,abdiasirta;ammunira;api;aziru;ribhadda,oracc-lemmas
P270930,EA 139,ilirapih,4,0,aziru;ilirapi;ilirapih;puhuru,oracc-lemmas
P271085,EA 140,ilirapih,5,0,aduna;aziru;etakkama;ilirapi;ilirapih,oracc-lemmas
P270911,EA 141,ammunira,1,0,ammunira,oracc-lemmas
P270912,EA 142,ammunira,2,0,ammunira;ribhadda,oracc-lemmas
P271043,EA 143,ammunira,1,0,ammunira,oracc-lemmas
P271185,EA 144,zimreddi,1,0,zimreddi,oracc-lemmas
P271136,EA 145,,2,0,api;zimreddi,oracc-lemmas
P271166,EA 146,abimilku,2,0,abimilku;zimreddi,oracc-lemmas
P270914,EA 147,abimilku,4,0,abdiasirta;abimilku;aziru;zimreddi,oracc-lemmas
P270994,EA 148,abimilku,1,0,abimilku,oracc-lemmas
P270913,EA 149,abimilku,5,0,abdiasirta;abimilku;aziru;haip;zimreddi,oracc-lemmas
P270995,EA 150,abimilku,1,0,abimilku,oracc-lemmas
P270915,EA 151,abimilku,6,0,abimilku;aziru;biryawaza;etakkama;ilimilki;zimreddi,oracc-lemmas
P271155,EA 152,abimilku,2,0,abimilku;zimreddi,oracc-lemmas
P271025,EA 153,abimilku,1,0,abimilku,oracc-lemmas
P271154,EA 154,abimilku,4,0,abimilku;aziru;yawa;zimreddi,oracc-lemmas
P270916,EA 155,abimilku,2,0,abimilku;mayati,oracc-lemmas
P271199,EA 156,aziru,1,0,aziru,oracc-lemmas
P271216,EA 157,aziru,1,0,aziru,oracc-lemmas
P270988,EA 158,aziru,2,0,aziru;tutu,oracc-lemmas
P271102,EA 159,aziru,1,0,aziru,oracc-lemmas
P271022,EA 160,aziru,1,0,aziru,oracc-lemmas
P270920,EA 161,aziru,4,0,aziru;betili;hanya;hatip,oracc-lemmas
P271209,EA 162,pharaoh,10,0,aziru;baluma;dasarti;hanya;leya;manya;nibmahe;pisyari;sarru;tuya,oracc-lemmas
P271174,EA 163,aziru,1,0,aziru,oracc-lemmas
P271182,EA 164,aziru,3,0,aziru;hatip;tutu,oracc-lemmas
P271187,EA 165,aziru,3,0,aziru;baluya;hatip,oracc-lemmas
P271183,EA 166,aziru,3,0,aziru;hatip;haya,oracc-lemmas
P271188,EA 167,aziru,3,0,aziru;hatip;tutu,oracc-lemmas
P271103,EA 168,aziru,2,0,aziru;hatip,oracc-lemmas
P271104,EA 169,dutessup,3,0,aziru;dutessup;tutu,oracc-lemmas
P271189,EA 170,baaluyaandbetili,12,1,abdiuras;amurbalu;anatu;baaluyaandbetili;baluya;betili;binanu;haddumi;lupakku;rabiilu;rabisidqi;zidana,oracc-lemmas
P271158,EA 171,aziru,3,0,aziru;piwuru;yanhamu,oracc-lemmas
P271176,EA 172,,0,0,,oracc-lemmas
P271169,EA 173,,0,0,,oracc-lemmas
P271044,EA 174,bieri,3,0,bieri;biri;etakkama,oracc-lemmas
P271046,EA 175,ildayyi,3,0,etakkama;ildayyi;ilidayyani,oracc-lemmas
P270931,EA 176,,1,0,etakkama,oracc-lemmas
P271126,EA 177,yamiuta,1,0,yamiuta,oracc-lemmas
P271120,EA 178,hibiya,1,0,hibiya,oracc-lemmas
P271143,EA 179,,0,0,,oracc-lemmas
P271015,EA 180,,0,0,,oracc-lemmas
P271070,EA 181,,0,0,,oracc-lemmas
P271067,EA 182,sutarna,2,0,sutarna;suttarna,oracc-lemmas
P271053,EA 183,sutarna,2,0,sutarna;suttarna,oracc-lemmas
P270882,EA 184,sutarna,2,0,sutarna;suttarna,oracc-lemmas
P271160,EA 185,mayarzana,2,0,amonhatpe;mayarzana,oracc-lemmas
P271159,EA 186,mayarzana,2,0,amonhatpe;mayarzana,oracc-lemmas
P270962,EA 187,satiya,2,0,sadiya;satiya,oracc-lemmas
P271018,EA 188,,0,0,,oracc-lemmas
P271198,EA 189,etakkama,3,0,biryawaza;etakkama;puhuru,oracc-lemmas
P270880,EA 190,pharaoh,1,0,puhuru,oracc-lemmas
P270990,EA 191,arsawuya,2,0,arsawuya;arzawya,oracc-lemmas
P271117,EA 192,arsawuya,2,0,arsawuya;arzawya,oracc-lemmas
P271064,EA 193,tiwati,2,0,tiwate;tiwati,oracc-lemmas
P271144,EA 194,biryawaza,3,0,biryawaza;hastar;suttarna,oracc-lemmas
P270991,EA 195,biryawaza,1,0,biryawaza,oracc-lemmas
P271050,EA 196,biryawaza,2,0,biridaswa;biryawaza,oracc-lemmas
P270928,EA 197,biryawaza,5,0,arzawya;aziru;biridaswa;biryawaza;etakkama,oracc-lemmas
P270993,EA 198,arassa,2,0,arassa;hamassi,oracc-lemmas
P271016,EA 199,,0,0,,oracc-lemmas
P271069,EA 200,,0,0,,oracc-lemmas
P271200,EA 201,artamanya,1,0,artamanya,oracc-lemmas
P271193,EA 202,amawase,2,0,amawase;amayase,oracc-lemmas
P271192,EA 203,abdimilki,1,0,abdimilki,oracc-lemmas
P271190,EA 204,the-ruler-of-qanu,1,0,the-ruler-of-qanu,oracc-lemmas
P270963,EA 205,the-ruler-of-tubu,1,0,the-ruler-of-tubu,oracc-lemmas
P270992,EA 206,the-ruler-of-naziha,1,0,the-ruler-of-naziha,oracc-lemmas
P271051,EA 207,ipte,2,0,ipte;puhuru,oracc-lemmas
P271140,EA 208,,1,0,puhuru,oracc-lemmas
P270872,EA 209,zisamimi,1,0,zisamimi,oracc-lemmas
P271170,EA 210,zisamimi,2,0,nibhuriya;zisamimi,oracc-lemmas
P271094,EA 211,zitriyara,2,0,zitriyara;zitriyarah,oracc-lemmas
P271045,EA 212,zitriyara,2,0,zitriyara;zitriyarah,oracc-lemmas
P270961,EA 213,zitriyara,2,0,zitriyara;zitriyarah,oracc-lemmas
P271063,EA 214,,1,0,zitriyarah,oracc-lemmas
P270945,EA 215,bayawa,2,0,bayawa;yanhamu,oracc-lemmas
P271012,EA 216,bayawa,2,0,bayawa;maya,oracc-lemmas
P271060,EA 217,,1,0,maya,oracc-lemmas
P271137,EA 218,,1,0,maya,oracc-lemmas
P271156,EA 219,,0,0,,oracc-lemmas
P271013,EA 220,kurtuyaofnu,2,0,kurtuyaofnu;nukurtuya,oracc-lemmas
P271203,EA 221,wiktasu,2,0,wiktasu;yiktasu,oracc-lemmas
P271125,EA 222,wiktasu,2,0,wiktasu;yiktasu,oracc-lemmas
P271165,EA 223,endaruta,2,0,endaruta;intaruta,oracc-lemmas
P270951,EA 224,sumadda,3,0,kusuna;sumadda;sumhaddu,oracc-lemmas
P271014,EA 225,sumadda,2,0,sumadda;sumhaddu,oracc-lemmas
P271066,EA 226,sipturisa,2,0,sipturisa;tipturiza,oracc-lemmas
P270932,EA 227,abditirsi,2,0,abditirsi;hanya,oracc-lemmas
P270933,EA 228,abditirsi,1,0,abditirsi,oracc-lemmas
P271131,EA 229,abdina,1,0,abdina,oracc-lemmas
P270968,EA 230,yama,2,0,maya;yama,oracc-lemmas
P271056,EA 231,,0,0,,oracc-lemmas
P271086,EA 232,surata,1,0,surata,oracc-lemmas
P270996,EA 233,satatna,1,0,satatna,oracc-lemmas
P271087,EA 234,satatna,4,0,biryawaza;satatna;suta;zirdamyasda,oracc-lemmas
P270917,EA 235 (+) EA 327,satatna,1,0,satatna,oracc-lemmas
P270881,EA 236,,0,0,,oracc-lemmas
P271141,EA 237,bayadi,2,0,bayadi;labaya,oracc-lemmas
P271163,EA 238,bayadi,1,0,bayadi,oracc-lemmas
P271196,EA 239,baduzana,1,0,baduzana,oracc-lemmas
P271180,EA 240,,0,0,,oracc-lemmas
P271121,EA 241,rusmanya,1,0,rusmanya,oracc-lemmas
P271113,EA 242,biridiya,1,0,biridiya,oracc-lemmas
P271112,EA 243,biridiya,1,0,biridiya,oracc-lemmas
P270997,EA 244,biridiya,2,0,biridiya;labaya,oracc-lemmas
P270957,EA 245,biridiya,5,0,balumeher;biridiya;labaya;surata;yasdata,oracc-lemmas
P271095,EA 246,biridiya,2,0,biridiya;labaya,oracc-lemmas
P271017,EA 247,biridiya,1,0,biridiya,oracc-lemmas
P270944,EA 248,yasdata,2,0,biridiya;yasdata,oracc-lemmas
P271059,EA 249,baluursag,4,0,baluursag;labaya;milkiilu;tagi,oracc-lemmas
P270998,EA 250,baluursag,4,0,baluursag;biryawaza;labaya;milkiilu,oracc-lemmas
P270964,EA 251,,0,0,,oracc-lemmas
P270946,EA 252,labayu,2,0,labaya;labayu,oracc-lemmas
P271047,EA 253,labayu,2,0,labaya;labayu,oracc-lemmas
P271197,EA 254,labayu,4,0,haddaya;labaya;labayu;milkiilu,oracc-lemmas
P271195,EA 255,murbahlu,3,0,haya;labaya;murbahlu,oracc-lemmas
P270949,EA 256,murbahlu,7,0,ayab;binilima;murbahlu;sulummarduk;taduwa;yanhamu;yasuya,oracc-lemmas
P271151,EA 257,balumehir,2,0,balumeher;balumehir,oracc-lemmas
P271191,EA 258,balumehir,2,0,balumeher;balumehir,oracc-lemmas
P271041,EA 259,balumehir,2,0,balumeher;balumehir,oracc-lemmas
P271027,EA 260,balumehir,2,0,balumehir;balumer,oracc-lemmas
P270960,EA 261,dasru,1,0,dasru,oracc-lemmas
P271010,EA 262,dasru,1,0,dasru,oracc-lemmas
P271130,EA 263,,3,0,labaya;piwuru;tagi,oracc-lemmas
P270955,EA 264,tagi,1,0,tagi,oracc-lemmas
P271138,EA 265,tagi,2,0,tagi;tahmassi,oracc-lemmas
P271048,EA 266,tagi,1,0,tagi,oracc-lemmas
P270999,EA 267,milkiilu,1,0,milkiilu,oracc-lemmas
P270838,EA 268,milkiilu,2,0,haya;milkiilu,oracc-lemmas
P270948,EA 269,milkiilu,1,0,milkiilu,oracc-lemmas
P270947,EA 270,milkiilu,2,0,milkiilu;yanhamu,oracc-lemmas
P271040,EA 271,milkiilu,3,0,milkiilu;suwardata;yanhamu,oracc-lemmas
P270965,EA 272,sum,2,0,addadanu;sum,oracc-lemmas
P271128,EA 273,ninurmahmes,2,0,milkiilu;ninurmahmes,oracc-lemmas
P271001,EA 274,ninurmahmes,1,0,ninurmahmes,oracc-lemmas
P271124,EA 275,yahzibadda,1,0,yahzibadda,oracc-lemmas
P271145,EA 276,yahzibadda,1,0,yahzibadda,oracc-lemmas
P270966,EA 277,yahzibadda,1,0,yahzibadda,oracc-lemmas
P270954,EA 278,suwardata,1,0,suwardata,oracc-lemmas
P271093,EA 279,suwardata,1,0,suwardata,oracc-lemmas
P271000,EA 280,suwardata,3,0,abdiheba;labaya;suwardata,oracc-lemmas
P271162,EA 281,suwardata,1,0,suwardata,oracc-lemmas
P270953,EA 282,suwardata,1,0,suwardata,oracc-lemmas
P271201,EA 283,suwardata,2,0,suwardata;yanhamu,oracc-lemmas
P270952,EA 284,suwardata,3,0,rahmanu;suwardata;yanhamu,oracc-lemmas
P271057,EA 285,abdiheba,3,0,abdiheba;haddaya;yanhamu,oracc-lemmas
P271088,EA 286,abdiheba,3,0,abdiheba;milkiilu;yanhamu,oracc-lemmas
P271090,EA 287,abdiheba,6,0,abdiheba;haddaya;labaya;milkiilu;piwuru;tagi,oracc-lemmas
P271089,EA 288,abdiheba,5,0,abdiheba;suta;turbazu;yaptihhaddu;zimreddi,oracc-lemmas
P271091,EA 289,abdiheba,10,0,abdiheba;arzayu;haddaya;haya;labaya;milkiilu;miyare;piwuru;tagi;yanhamu,oracc-lemmas
P271092,EA 290,abdiheba,3,0,abdiheba;milkiilu;suwardata,oracc-lemmas
P271149,EA 291,,0,0,,oracc-lemmas
P270969,EA 292,addadanu,5,0,addadanu;gulati;maya;piya;reanap,oracc-lemmas
P271002,EA 293,addadanu,1,0,addadanu,oracc-lemmas
P270956,EA 294,addadanu,4,0,addadanu;gulati;piya;zimreddi,oracc-lemmas
P271096,EA 295,baludanu,4,0,addadanu;baludanu;kalbi;yabniili,oracc-lemmas
P270942,EA 296,yahtiru,2,0,yahtiru;yanhamu,oracc-lemmas
P270936,EA 297,yapahu,2,0,yapahu;yapau,oracc-lemmas
P270935,EA 298,yapahu,2,0,yapahu;yapau,oracc-lemmas
P270934,EA 299,yapahu,2,0,yapahu;yapau,oracc-lemmas
P271062,EA 300,yapahu,3,0,maya;yapahu;yapau,oracc-lemmas
P271008,EA 301,subandu,2,0,hanya;subandu,oracc-lemmas
P271194,EA 302,subandu,1,0,subandu,oracc-lemmas
P270923,EA 303,subandu,2,0,subandu;tahmassi,oracc-lemmas
P270924,EA 304,subandu,1,0,subandu,oracc-lemmas
P271007,EA 305,subandu,1,0,subandu,oracc-lemmas
P270925,EA 306,subandu,1,0,subandu,oracc-lemmas
P271042,EA 307,,0,0,,oracc-lemmas
P271058,EA 308,,0,0,,oracc-lemmas
P271168,EA 309,,0,0,,oracc-lemmas
P271139,EA 310,,0,0,,oracc-lemmas
P271054,EA 311,,0,0,,oracc-lemmas
P271175,EA 312,,0,0,,oracc-lemmas
P271009,EA 313,,0,0,,oracc-lemmas
P271019,EA 314,pubalu,1,0,pubalu,oracc-lemmas
P270941,EA 315,pubalu,2,0,pubalu;reanap,oracc-lemmas
P270940,EA 316,pubalu,2,0,pubalu;tahmassi,oracc-lemmas
P271119,EA 317,dagantakala,1,0,dagantakala,oracc-lemmas
P270959,EA 318,dagantakala,1,0,dagantakala,oracc-lemmas
P271157,EA 319,surasar,1,0,surasar,oracc-lemmas
P271005,EA 320,yidyia,2,0,yidya;yidyia,oracc-lemmas
P271114,EA 321,yidyia,2,0,yidya;yidyia,oracc-lemmas
P271004,EA 322,yidyia,2,0,yidya;yidyia,oracc-lemmas
P270938,EA 323,yidyia,2,0,yidya;yidyia,oracc-lemmas
P270939,EA 324,yidyia,2,0,yidya;yidyia,oracc-lemmas
P270937,EA 325,yidyia,2,0,yidya;yidyia,oracc-lemmas
P271115,EA 326,yidyia,3,0,reanap;yidya;yidyia,oracc-lemmas
P271003,EA 328,yabniilu,3,0,maya;yabniili;yabniilu,oracc-lemmas
P271116,EA 329,zimreddi,1,0,zimreddi,oracc-lemmas
P270950,EA 330,siptibala,3,1,siptibala;tiptibalu;yanhamu,oracc-lemmas
P271006,EA 331,siptibala,2,1,siptibala;tiptibalu,oracc-lemmas
P271172,EA 332,siptibala,2,1,siptibala;tiptibalu,oracc-lemmas
P271023,EA 333,paapu,5,2,paapu;payapu;rapiilu;tiptibalu;zimreddi,oracc-lemmas
P271065,EA 334,the-ruler-of-zuhra,1,0,the-ruler-of-zuhra,oracc-lemmas
P271068,EA 335,abdiastarti,3,0,abdiastarti;turbazu;yaptihhaddu,oracc-lemmas
P271146,EA 336,hiziru,2,0,hiziru;hizziri,oracc-lemmas
P271122,EA 337,hiziru,3,0,hiziru;hizziri;maya,oracc-lemmas
P271173,EA 338,,0,0,,oracc-lemmas
P271177,EA 339,,0,0,,oracc-lemmas
P270873,EA 362,ribhadda,3,0,abdiasirta;piwuru;ribhadda,oracc-lemmas
P270876,EA 363,abdirisa,2,0,abdirisa;etakkama,oracc-lemmas
P270874,EA 364,ayyab,3,0,ayab;ayyab;tahmassi,oracc-lemmas
P270877,EA 365,biridiya,1,0,biridiya,oracc-lemmas
P270875,EA 366,suwardata,5,0,abdiheba;intaruta;surata;suwardata;yanhamu,oracc-lemmas
P270861,EA 367,pharaoh,3,0,hanya;intaruta;mairiya,oracc-lemmas
P271026,EA 369,pharaoh,2,0,hanya;milkiilu,oracc-lemmas
P270885,EA 370,pharaoh,2,0,irimayassa;yidya,oracc-lemmas
P270884,EA 371,,0,0,,oracc-lemmas
P270971,EA 378,yapahu,2,0,yapahu;yapau,oracc-lemmas
P270871,EA 381,,0,0,,oracc-lemmas
